token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
log,True,False,False,False,False,False,,141,3123,787.5,22.148936170212767,1.3562823720921482,0.39568814635276794,0.6043118536472321,0.43660915493965147,2.1830457746982574,0.5171453058719635,1990_1999__to__2000_2009,0.23689164554666464,141,151,150,387,773,3123,0.6499815583229065,0.6089093089103699,0.5072453618049622,0.4828546941280365,0.5679633021354675,0.3500184416770935,0.3910906910896301,0.49275463819503784,0.5171453058719635,0.43203669786453247
scarlet,True,False,False,False,False,False,,130,1947,617.1666666666666,14.976923076923077,1.0409539248740018,0.5183665156364441,0.4816334843635559,0.43653913736343386,2.182695686817169,0.5275659561157227,1980_1989__to__1990_1999,0.2417038523977775,130,134,205,462,825,1947,0.6705325841903687,0.5398060083389282,0.47243404388427734,0.5602043867111206,0.574327290058136,0.32946741580963135,0.4601939916610718,0.5275659561157227,0.4397956132888794,0.425672709941864
gypsy,True,False,False,False,False,False,,326,3038,1048.1666666666667,9.319018404907975,0.8752957195370957,0.43676525354385376,0.5632347464561462,0.4362549662590027,2.1812748312950134,0.46261346340179443,1960_1969__to__1970_1979,0.212083987200798,326,689,547,614,1075,3038,0.5373865365982056,0.5604384541511536,0.5644285678863525,0.5432025790214539,0.613269031047821,0.46261346340179443,0.43956154584884644,0.43557143211364746,0.45679742097854614,0.38673096895217896
lower,True,False,False,False,False,False,,102,8667,2041.6666666666667,84.97058823529412,1.4878101924236562,0.30704420804977417,0.6929557919502258,0.43529841899871824,2.1764920949935913,0.5154197216033936,1960_1969__to__1970_1979,0.23681212662750847,102,144,320,974,2043,8667,0.48458027839660645,0.5519860982894897,0.5068093538284302,0.5956228971481323,0.68450927734375,0.5154197216033936,0.44801390171051025,0.4931906461715698,0.4043771028518677,0.31549072265625
fellow,True,False,False,False,False,False,,317,3966,1140.8333333333333,12.511041009463723,1.1387668949278742,0.3381573259830475,0.6618426740169525,0.4352433383464813,2.1762166917324066,0.5077390372753143,1990_1999__to__2000_2009,0.23331272074341175,347,337,317,706,1172,3966,0.5958037972450256,0.5780392289161682,0.548904538154602,0.49226096272468567,0.6087747812271118,0.40419620275497437,0.4219607710838318,0.45109546184539795,0.5077390372753143,0.3912252187728882
bore,True,False,False,False,False,False,,176,5723,1592.6666666666667,32.51704545454545,1.2155248103702694,0.34685850143432617,0.6531414985656738,0.4340391457080841,2.1701957285404205,0.5136910378932953,1960_1969__to__1970_1979,0.2367026306142357,176,295,401,1099,1862,5723,0.4863089621067047,0.5011937022209167,0.535752534866333,0.5981571674346924,0.7083919048309326,0.5136910378932953,0.49880629777908325,0.464247465133667,0.4018428325653076,0.2916080951690674
cos,True,False,False,False,False,False,,277,42922,10738.0,154.95306859205778,1.3826768316506275,0.42783668637275696,0.572163313627243,0.4339594841003418,2.169797420501709,0.6027141809463501,1960_1969__to__1970_1979,0.2777744020024635,277,1265,2718,5941,11305,42922,0.3972858190536499,0.5238506197929382,0.526087760925293,0.668716549873352,0.7142618298530579,0.6027141809463501,0.47614938020706177,0.47391223907470703,0.33128345012664795,0.28573817014694214
shotgun,True,False,False,False,False,False,,105,8164,1997.0,77.75238095238095,1.419941312214019,0.3953453600406647,0.6046546399593353,0.43357340097427366,2.1678670048713684,0.46633708477020264,1980_1989__to__1990_1999,0.21511332739614855,105,216,317,1198,1982,8164,0.5397375226020813,0.5515266060829163,0.5336629152297974,0.6192079186439514,0.5879980325698853,0.4602624773979187,0.44847339391708374,0.46633708477020264,0.3807920813560486,0.41200196743011475
betty,True,False,False,False,False,False,,127,2510,720.0,19.763779527559056,1.150766317409382,0.35366469621658325,0.6463353037834167,0.43337057828903197,2.16685289144516,0.49196869134902954,1980_1989__to__1990_1999,0.2270429586112402,127,182,247,499,755,2510,0.6312615275382996,0.5884729027748108,0.5080313086509705,0.5141119956970215,0.5912693738937378,0.36873847246170044,0.4115270972251892,0.49196869134902954,0.4858880043029785,0.4087306261062622
funky,True,False,False,False,False,False,,272,7512,3963.1666666666665,27.61764705882353,0.6295699417176182,0.38881176710128784,0.6111882328987122,0.43297541737556455,2.164877086877823,0.5279758274555206,1960_1969__to__1970_1979,0.24388258837224117,272,2557,3248,6839,3351,7512,0.47202417254447937,0.53386390209198,0.525050699710846,0.6168487668037415,0.6873353719711304,0.5279758274555206,0.46613609790802,0.47494930028915405,0.38315123319625854,0.31266462802886963
canyon,True,False,False,False,False,False,,102,1643,461.8333333333333,16.107843137254903,1.1786186892441184,0.28724902868270874,0.7127509713172913,0.43290968537330626,2.1645484268665314,0.5271371304988861,1960_1969__to__1970_1979,0.24353214922614896,102,142,112,294,478,1643,0.4728628695011139,0.6313528418540955,0.5361078977584839,0.5893040895462036,0.6058238744735718,0.5271371304988861,0.36864715814590454,0.4638921022415161,0.4106959104537964,0.3941761255264282
ruin,True,False,False,False,False,False,,170,11843,2768.3333333333335,69.66470588235295,1.5023095591525637,0.4279802441596985,0.5720197558403015,0.4324191153049469,2.1620955765247345,0.5148219764232635,1960_1969__to__1970_1979,0.23811249697424,170,240,428,1094,2835,11843,0.48517802357673645,0.49060171842575073,0.5482832789421082,0.5839688777923584,0.7298725247383118,0.5148219764232635,0.5093982815742493,0.45171672105789185,0.4160311222076416,0.27012747526168823
thrills,True,False,False,False,False,False,,198,3537,959.5,17.863636363636363,1.2321866250987308,0.3933454155921936,0.6066545844078064,0.43236076831817627,2.1618038415908813,0.49572205543518066,1980_1989__to__1990_1999,0.2293094525497635,199,198,343,507,973,3537,0.5251123309135437,0.5581844449043274,0.5042779445648193,0.609449028968811,0.6411724090576172,0.4748876690864563,0.4418155550956726,0.49572205543518066,0.39055097103118896,0.3588275909423828
oughta,True,False,False,False,False,False,,357,4275,1390.0,11.974789915966387,0.9704434210091357,0.3940463066101074,0.6059536933898926,0.4323439121246338,2.161719560623169,0.46318697929382324,1990_1999__to__2000_2009,0.21426783923826742,357,553,528,1124,1503,4275,0.5549291372299194,0.5653865337371826,0.5686907172203064,0.5368130207061768,0.6124610304832458,0.44507086277008057,0.4346134662628174,0.4313092827796936,0.46318697929382324,0.38753896951675415
ecstasy,True,False,False,False,False,False,,122,7574,2124.0,62.08196721311475,1.2035310712976046,0.45386257767677307,0.5461374223232269,0.4311893701553345,2.1559468507766724,0.5023709535598755,1970_1979__to__1980_1989,0.23301639063082566,122,327,745,1582,2394,7574,0.5921629071235657,0.4976290464401245,0.5383394360542297,0.5373814702033997,0.6785402894020081,0.4078370928764343,0.5023709535598755,0.46166056394577026,0.46261852979660034,0.32145971059799194
whirl,True,False,False,False,False,False,,170,1443,480.6666666666667,8.488235294117647,0.9302962790418323,0.4892849028110504,0.5107150971889496,0.43103272914886476,2.1551636457443237,0.47279947996139526,1980_1989__to__1990_1999,0.21937985122150927,170,177,200,403,491,1443,0.6215417981147766,0.54291170835495,0.5272005200386047,0.5647665858268738,0.5884157419204712,0.3784582018852234,0.45708829164505005,0.47279947996139526,0.4352334141731262,0.4115842580795288
boom,True,False,False,False,False,False,,765,47578,11158.333333333334,62.19346405228758,1.4861946268659734,0.42352139949798584,0.5764786005020142,0.43102397918701174,2.1551198959350586,0.5300426483154297,1970_1979__to__1980_1989,0.24594578209555062,765,1053,1716,6617,9221,47578,0.5579090714454651,0.4699573516845703,0.5648264288902283,0.5958639979362488,0.656323254108429,0.4420909285545349,0.5300426483154297,0.43517357110977173,0.4041360020637512,0.34367674589157104
goose,True,False,False,False,False,False,,137,6633,1480.0,48.416058394160586,1.5801021070217456,0.2433476448059082,0.7566523551940918,0.4307409763336182,2.153704881668091,0.5175565779209137,1980_1989__to__1990_1999,0.24030988754599236,137,206,163,449,1292,6633,0.4884220063686371,0.6046786904335022,0.4824434220790863,0.5468934774398804,0.7238575220108032,0.5115779936313629,0.3953213095664978,0.5175565779209137,0.45310652256011963,0.2761424779891968
market,True,False,False,False,False,False,,106,6222,1557.6666666666667,58.698113207547166,1.3889443521840934,0.3063327968120575,0.6936672031879425,0.4304074704647064,2.152037352323532,0.5020905435085297,1980_1989__to__1990_1999,0.23330940002803752,106,203,274,735,1806,6222,0.519442081451416,0.5816552639007568,0.49790945649147034,0.6064397692680359,0.6425160765647888,0.480557918548584,0.41834473609924316,0.5020905435085297,0.3935602307319641,0.3574839234352112
rabbit,True,False,False,False,False,False,,112,6875,1591.6666666666667,61.38392857142857,1.5086216483864727,0.3360629081726074,0.6639370918273926,0.42943696975708007,2.1471848487854004,0.5257093906402588,1980_1989__to__1990_1999,0.24483657796748948,112,246,275,636,1406,6875,0.6268872022628784,0.5348603129386902,0.4742906093597412,0.548368513584137,0.6684085130691528,0.3731127977371216,0.4651396870613098,0.5257093906402588,0.45163148641586304,0.33159148693084717
corn,True,False,False,False,False,False,,284,6316,1653.8333333333333,22.239436619718308,1.2939648101904755,0.43467357754707336,0.5653264224529266,0.42929195165634154,2.1464597582817078,0.48015016317367554,1990_1999__to__2000_2009,0.22369399720684593,284,351,353,964,1655,6316,0.6645652651786804,0.5203015208244324,0.5259943604469299,0.5198498368263245,0.622829258441925,0.3354347348213196,0.4796984791755676,0.47400563955307007,0.48015016317367554,0.37717074155807495
simply,True,False,False,False,False,False,,298,14016,3643.1666666666665,47.033557046979865,1.3269576339548128,0.4344881474971771,0.5655118525028229,0.4290188908576965,2.1450944542884827,0.5105699300765991,1980_1989__to__1990_1999,0.23801745841814348,298,508,772,1940,4325,14016,0.5502835512161255,0.4994845986366272,0.4894300699234009,0.6509594917297363,0.6647478342056274,0.4497164487838745,0.5005154013633728,0.5105699300765991,0.34904050827026367,0.33525216579437256
soldier,True,False,False,False,False,False,,319,16720,4497.333333333333,52.41379310344828,1.272475071143871,0.4325426518917084,0.5674573481082916,0.4286316215991974,2.143158107995987,0.6118649542331696,1970_1979__to__1980_1989,0.28549688049161664,319,682,1090,2833,5340,16720,0.5420070290565491,0.38813504576683044,0.4992600083351135,0.6526941657066345,0.7747456431388855,0.4579929709434509,0.6118649542331696,0.5007399916648865,0.3473058342933655,0.2252543568611145
