token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
honor,True,False,False,False,False,False,,148,12434,2929.0,84.01351351351352,1.492245489315173,0.41270485520362854,0.5872951447963715,0.383830201625824,1.9191510081291199,0.4499909281730652,1970_1979__to__1980_1989,0.23447395554961453,148,180,441,1266,3105,12434,0.5971569418907166,0.5500090718269348,0.6105955839157104,0.634888768196106,0.6881986260414124,0.40284305810928345,0.4499909281730652,0.38940441608428955,0.36511123180389404,0.31180137395858765
broadway,True,False,False,False,False,False,,299,2598,806.8333333333334,8.688963210702342,1.0164175406414027,0.412867933511734,0.587132066488266,0.4651461005210876,2.3257305026054382,0.5564728081226349,1980_1989__to__1990_1999,0.23926796655899596,327,299,393,398,826,2598,0.5583405494689941,0.4887843430042267,0.4435271918773651,0.572509765625,0.6111076474189758,0.44165945053100586,0.5112156569957733,0.5564728081226349,0.427490234375,0.38889235258102417
shed,True,False,False,False,False,False,,372,16620,4265.333333333333,44.67741935483871,1.3514058947462095,0.413237065076828,0.586762934923172,0.33163517713546753,1.6581758856773376,0.39825117588043213,1980_1989__to__1990_1999,0.2401742657822774,372,444,679,2408,5069,16620,0.6362953186035156,0.6442343592643738,0.6017488241195679,0.6699123978614807,0.7896332144737244,0.3637046813964844,0.3557656407356262,0.39825117588043213,0.3300876021385193,0.21036678552627563
next,True,False,False,False,False,False,,1742,170935,39008.166666666664,98.12571756601608,1.5413658483401036,0.413422554731369,0.586577445268631,0.25781824588775637,1.2890912294387817,0.32508015632629395,1980_1989__to__1990_1999,0.25217777369241795,1742,3140,5822,16677,35733,170935,0.7055504322052002,0.7181512713432312,0.674919843673706,0.8085008859634399,0.8037863373756409,0.2944495677947998,0.2818487286567688,0.32508015632629395,0.19149911403656006,0.19621366262435913
business,True,False,False,False,False,False,,480,50838,11153.666666666666,105.9125,1.6096143423633134,0.4135848581790924,0.5864151418209076,0.3385859727859497,1.6929298639297485,0.43747055530548096,1970_1979__to__1980_1989,0.2584103243887454,480,986,1625,4553,8440,50838,0.6487429141998291,0.562529444694519,0.6087694764137268,0.7355480790138245,0.751480221748352,0.3512570858001709,0.43747055530548096,0.3912305235862732,0.26445192098617554,0.24851977825164795
spare,True,False,False,False,False,False,,241,9481,2496.0,39.3402489626556,1.3036829219690353,0.413784921169281,0.586215078830719,0.37773547172546384,1.8886773586273193,0.4650965929031372,1980_1989__to__1990_1999,0.24625518529070892,241,383,605,1311,2955,9481,0.6357199549674988,0.6029340028762817,0.5349034070968628,0.642795205116272,0.6949700713157654,0.3642800450325012,0.39706599712371826,0.4650965929031372,0.357204794883728,0.3050299286842346
honky,True,False,False,False,False,False,,246,1892,779.3333333333334,7.691056910569106,0.6868353181490111,0.41380977630615234,0.5861902236938477,0.3922249436378479,1.9611247181892395,0.43583065271377563,2000_2009__to__2010_2019,0.22223505148422693,246,616,376,713,833,1892,0.6591790914535522,0.67767333984375,0.5658392906188965,0.5720142126083374,0.5641693472862244,0.34082090854644775,0.32232666015625,0.4341607093811035,0.4279857873916626,0.43583065271377563
hollow,True,False,False,False,False,False,,145,20018,4837.833333333333,138.05517241379312,1.458901414835432,0.413999080657959,0.586000919342041,0.3726760268211365,1.8633801341056824,0.522763729095459,1980_1989__to__1990_1999,0.28054593881691037,145,334,476,2324,5730,20018,0.6595183610916138,0.564293622970581,0.477236270904541,0.6797620058059692,0.7558096051216125,0.34048163890838623,0.43570637702941895,0.522763729095459,0.32023799419403076,0.24419039487838745
cigarettes,True,False,False,False,False,False,,137,8590,2081.5,62.7007299270073,1.4415116764141178,0.4142172038555145,0.5857827961444855,0.341762113571167,1.708810567855835,0.4071847200393677,1960_1969__to__1970_1979,0.2382854645791962,137,238,340,897,2287,8590,0.5928152799606323,0.7049917578697205,0.6048333644866943,0.6478649973869324,0.7406840324401855,0.4071847200393677,0.29500824213027954,0.39516663551330566,0.3521350026130676,0.25931596755981445
scene,True,False,False,False,False,False,,516,50007,11748.833333333334,96.91279069767442,1.4896263918952908,0.41433918476104736,0.5856608152389526,0.32621059417724607,1.6310529708862305,0.4713335633277893,1960_1969__to__1970_1979,0.2889750190465554,516,1122,2157,5197,11494,50007,0.5286664366722107,0.6029252409934998,0.6836380958557129,0.7506774663925171,0.8030397891998291,0.4713335633277893,0.39707475900650024,0.3163619041442871,0.2493225336074829,0.1969602108001709
lad,True,False,False,False,False,False,,173,2756,724.3333333333334,15.93063583815029,1.2644814285348396,0.4147363603115082,0.5852636396884918,0.43732882738113404,2.18664413690567,0.47406673431396484,1980_1989__to__1990_1999,0.21680104517821486,273,233,173,378,533,2756,0.6000390648841858,0.6013995409011841,0.5259332656860352,0.5513149499893188,0.534669041633606,0.3999609351158142,0.3986004590988159,0.47406673431396484,0.44868505001068115,0.46533095836639404
lordy,True,False,False,False,False,False,,133,1247,467.0,9.37593984962406,0.7899690103210757,0.41544753313064575,0.5845524668693542,0.49302245378494264,2.465112268924713,0.536384791135788,2000_2009__to__2010_2019,0.21759041074821314,264,238,133,422,498,1247,0.4927724599838257,0.5359640121459961,0.5430262088775635,0.4995098412036896,0.46361520886421204,0.5072275400161743,0.4640359878540039,0.4569737911224365,0.5004901587963104,0.536384791135788
givin,True,False,False,False,False,False,,165,17140,4611.333333333333,103.87878787878788,1.2593962905757152,0.41562989354133606,0.5843701064586639,0.33575388193130495,1.6787694096565247,0.4407680034637451,1980_1989__to__1990_1999,0.2625542262852681,165,1005,1241,3489,4628,17140,0.6014912128448486,0.5948706269264221,0.5592319965362549,0.7625556588172913,0.8030810952186584,0.39850878715515137,0.4051293730735779,0.4407680034637451,0.23744434118270874,0.19691890478134155
knee,True,False,False,False,False,False,,366,11392,2908.1666666666665,31.12568306010929,1.3379984156158202,0.41568756103515625,0.5843124389648438,0.3562138080596924,1.781069040298462,0.4299260973930359,1980_1989__to__1990_1999,0.24138654238860455,366,574,629,1580,2908,11392,0.6758502721786499,0.60870361328125,0.5700739026069641,0.6361844539642334,0.7281187176704407,0.3241497278213501,0.39129638671875,0.4299260973930359,0.3638155460357666,0.2718812823295593
lazy,True,False,False,False,False,False,,340,17192,4136.166666666667,50.56470588235294,1.4391202123271325,0.41573232412338257,0.5842676758766174,0.40164794921875,2.00823974609375,0.46194666624069214,1980_1989__to__1990_1999,0.23002565661755767,340,819,789,1802,3875,17192,0.576394259929657,0.5918017625808716,0.5380533337593079,0.5955087542533875,0.6900021433830261,0.423605740070343,0.4081982374191284,0.46194666624069214,0.40449124574661255,0.3099978566169739
conscience,True,False,False,False,False,False,,170,9720,2510.6666666666665,57.1764705882353,1.3372264899830781,0.41620486974716187,0.5837951302528381,0.38596774339675904,1.9298387169837952,0.42951643466949463,1980_1989__to__1990_1999,0.2225659744980136,170,269,548,1444,2913,9720,0.5763949155807495,0.60190349817276,0.5704835653305054,0.6213183999061584,0.7000609040260315,0.4236050844192505,0.39809650182724,0.42951643466949463,0.37868160009384155,0.2999390959739685
trick,True,False,False,False,False,False,,168,18657,4773.333333333333,111.05357142857143,1.3561430147442275,0.416433721780777,0.583566278219223,0.372479236125946,1.8623961806297302,0.4623728394508362,1980_1989__to__1990_1999,0.24826771245551765,168,334,789,3477,5215,18657,0.6292397975921631,0.6181977391242981,0.5376271605491638,0.6103429198265076,0.7421962022781372,0.3707602024078369,0.3818022608757019,0.4623728394508362,0.38965708017349243,0.2578037977218628
haul,True,False,False,False,False,False,,117,3020,800.6666666666666,25.811965811965813,1.2964306130640033,0.416494756937027,0.583505243062973,0.3972873568534851,1.9864367842674255,0.45459306240081787,1980_1989__to__1990_1999,0.22884849193349308,138,117,135,407,987,3020,0.6254065632820129,0.6116152405738831,0.5454069375991821,0.6057121753692627,0.6254222989082336,0.37459343671798706,0.38838475942611694,0.45459306240081787,0.3942878246307373,0.37457770109176636
bitty,True,False,False,False,False,False,,142,3611,866.3333333333334,25.429577464788732,1.4295889115865705,0.4165576696395874,0.5834423303604126,0.3721692204475403,1.8608461022377014,0.41779041290283203,1970_1979__to__1980_1989,0.22451637048352974,218,142,169,454,604,3611,0.7139732837677002,0.582209587097168,0.5874916315078735,0.6185761094093323,0.6369032859802246,0.2860267162322998,0.41779041290283203,0.41250836849212646,0.3814238905906677,0.3630967140197754
instrumental,True,False,False,False,False,False,,521,7572,1935.1666666666667,14.533589251439539,1.3117640448267296,0.4166089594364166,0.5833910405635834,0.2763561248779297,1.3817806243896484,0.33695703744888306,1980_1989__to__1990_1999,0.2438571155951196,650,523,521,972,1373,7572,0.7819958925247192,0.8343433141708374,0.6630429625511169,0.6649728417396545,0.6738643646240234,0.21800410747528076,0.1656566858291626,0.33695703744888306,0.33502715826034546,0.32613563537597656
cure,True,False,False,False,False,False,,143,13586,3597.3333333333335,95.00699300699301,1.3002373868657193,0.4168139398097992,0.5831860601902008,0.3556897401809692,1.7784487009048462,0.44700944423675537,1970_1979__to__1980_1989,0.2513479551079118,143,472,1006,2017,4360,13586,0.6271733641624451,0.5529905557632446,0.6319886445999146,0.6461409330368042,0.7632578015327454,0.37282663583755493,0.44700944423675537,0.36801135540008545,0.3538590669631958,0.23674219846725464
summertime,True,False,False,False,False,False,,347,10079,2481.0,29.046109510086456,1.4031474187889108,0.4168550372123718,0.5831449627876282,0.4256789445877075,2.1283947229385376,0.4890627861022949,1990_1999__to__2000_2009,0.2297801158927313,347,404,424,1109,2523,10079,0.5633564591407776,0.6297478675842285,0.5553579926490784,0.5109372138977051,0.6122057437896729,0.4366435408592224,0.3702521324157715,0.44464200735092163,0.4890627861022949,0.38779425621032715
parties,True,False,False,False,False,False,,104,7460,1738.5,71.73076923076923,1.496335886275044,0.4168899655342102,0.5831100344657898,0.3830233097076416,1.915116548538208,0.45413869619369507,1970_1979__to__1980_1989,0.23713371206589762,104,149,414,815,1489,7460,0.6793264150619507,0.5458613038063049,0.5550003051757812,0.5971679091453552,0.7075275182723999,0.3206735849380493,0.45413869619369507,0.44499969482421875,0.4028320908546448,0.2924724817276001
sir,True,False,False,False,False,False,,618,13442,3592.5,21.750809061488674,1.2647186938027797,0.4169677793979645,0.5830322206020355,0.45254844427108765,2.2627422213554382,0.4793558716773987,1980_1989__to__1990_1999,0.21184731833494172,618,800,875,1939,3881,13442,0.5373377203941345,0.5291887521743774,0.5206441283226013,0.5341393947601318,0.6159477829933167,0.4626622796058655,0.47081124782562256,0.4793558716773987,0.46586060523986816,0.38405221700668335
burst,True,False,False,False,False,False,,134,10282,2459.0,76.73134328358209,1.4631249868123195,0.41703447699546814,0.5829655230045319,0.35505702495574953,1.7752851247787476,0.41747409105300903,1980_1989__to__1990_1999,0.23515889657726868,134,188,406,1165,2579,10282,0.5887162685394287,0.6429592967033386,0.582525908946991,0.660277247428894,0.7502361536026001,0.4112837314605713,0.3570407032966614,0.41747409105300903,0.33972275257110596,0.2497638463973999
less,True,False,False,False,False,False,,497,67392,14942.0,135.59758551307846,1.598139048456686,0.4172036945819855,0.5827963054180145,0.3536097645759583,1.7680488228797913,0.48731690645217896,1970_1979__to__1980_1989,0.27562412312711987,497,940,1908,5239,13676,67392,0.6423352956771851,0.512683093547821,0.591782808303833,0.7319534420967102,0.7531965374946594,0.35766470432281494,0.48731690645217896,0.408217191696167,0.2680465579032898,0.24680346250534058
rattle,True,False,False,False,False,False,,125,3560,954.0,28.48,1.263934067082646,0.4172133505344391,0.5827866494655609,0.34906158447265623,1.7453079223632812,0.4158024191856384,1990_1999__to__2000_2009,0.238240148834373,125,173,278,542,1046,3560,0.7588915228843689,0.5907188653945923,0.6506200432777405,0.5841975808143616,0.6702640652656555,0.2411084771156311,0.4092811346054077,0.3493799567222595,0.4158024191856384,0.3297359347343445
dig,True,False,False,False,False,False,,729,28489,7464.5,39.079561042524006,1.3015915274002015,0.41734910011291504,0.582650899887085,0.3417551636695862,1.708775818347931,0.49019062519073486,1970_1979__to__1980_1989,0.28686655085314716,729,1337,1640,4751,7841,28489,0.6895339488983154,0.5098093748092651,0.6192111372947693,0.684135377407074,0.7885343432426453,0.31046605110168457,0.49019062519073486,0.3807888627052307,0.315864622592926,0.21146565675735474
most,True,False,False,False,False,False,,1565,103662,24118.5,66.23769968051118,1.5081661335127894,0.4176269769668579,0.5823730230331421,0.27587238550186155,1.3793619275093079,0.3633219599723816,1970_1979__to__1980_1989,0.2633985705466196,1565,2392,3274,10112,23706,103662,0.6649701595306396,0.6366780400276184,0.642877995967865,0.8207622766494751,0.855349600315094,0.33502984046936035,0.3633219599723816,0.357122004032135,0.1792377233505249,0.144650399684906
spot,True,False,False,False,False,False,,236,49000,11024.5,207.6271186440678,1.5754051156795923,0.41765230894088745,0.5823476910591125,0.3728381395339966,1.864190697669983,0.4834156632423401,1960_1969__to__1970_1979,0.2593166374269286,236,479,890,4918,10624,49000,0.5165843367576599,0.5921076536178589,0.55694180727005,0.7060340642929077,0.7641414403915405,0.4834156632423401,0.4078923463821411,0.44305819272994995,0.2939659357070923,0.23585855960845947
daddy,True,False,False,False,False,False,,1792,49139,12829.333333333334,27.421316964285715,1.2980612277578853,0.41775617003440857,0.5822438299655914,0.3336098790168762,1.668049395084381,0.4143104553222656,1970_1979__to__1980_1989,0.24838020777035025,1792,2940,2840,7720,12545,49139,0.6968535780906677,0.5856895446777344,0.6083460450172424,0.6748103499412537,0.7662510871887207,0.3031464219093323,0.4143104553222656,0.39165395498275757,0.32518965005874634,0.2337489128112793
missin,True,False,False,False,False,False,,127,12510,2791.8333333333335,98.50393700787401,1.5807338910401798,0.41837549209594727,0.5816245079040527,0.35514670610427856,1.7757335305213928,0.4495841860771179,1980_1989__to__1990_1999,0.2531822361574208,127,240,398,1087,2389,12510,0.6654134392738342,0.635396420955658,0.5504158139228821,0.6161778569221497,0.7568629384040833,0.33458656072616577,0.36460357904434204,0.4495841860771179,0.38382214307785034,0.24313706159591675
bloody,True,False,False,False,False,False,,180,18662,4952.666666666667,103.67777777777778,1.3061407699351923,0.4184097945690155,0.5815902054309845,0.39020198583602905,1.9510099291801453,0.48230868577957153,1960_1969__to__1970_1979,0.24720975458195008,180,393,1028,3302,6151,18662,0.5176913142204285,0.554192304611206,0.5283550024032593,0.7130375504493713,0.7357138991355896,0.48230868577957153,0.44580769538879395,0.4716449975967407,0.28696244955062866,0.2642861008644104
thank,True,False,False,False,False,False,,1309,63275,15443.666666666666,48.33842627960275,1.417143025496331,0.41845330595970154,0.5815466940402985,0.321192467212677,1.605962336063385,0.42308902740478516,1960_1969__to__1970_1979,0.26344891029130985,1309,2928,2864,6993,15293,63275,0.5769109725952148,0.6938003301620483,0.5823606848716736,0.7484055161476135,0.7925601601600647,0.42308902740478516,0.30619966983795166,0.4176393151283264,0.2515944838523865,0.2074398398399353
swell,True,False,False,False,False,False,,193,4801,1338.8333333333333,24.875647668393782,1.214089402181817,0.4184567332267761,0.5815432667732239,0.37807430028915406,1.8903715014457703,0.4806283116340637,1980_1989__to__1990_1999,0.25425071805540633,193,210,268,1030,1531,4801,0.6120371222496033,0.5535674691200256,0.5193716883659363,0.6888752579689026,0.735776960849762,0.38796287775039673,0.44643253087997437,0.4806283116340637,0.3111247420310974,0.26422303915023804
society,True,False,False,False,False,False,,161,13229,3322.6666666666665,82.16770186335404,1.3727267381481827,0.41856133937835693,0.5814386606216431,0.3921538949012756,1.9607694745063782,0.46369385719299316,1970_1979__to__1980_1989,0.23648565689229104,161,289,839,2177,3241,13229,0.5581022500991821,0.5363061428070068,0.5824936032295227,0.6655368208885193,0.6967917084693909,0.44189774990081787,0.46369385719299316,0.4175063967704773,0.3344631791114807,0.30320829153060913
